workers,block,speedup_mean,speedup_std,achieved_mean,achieved_std,theoretical_mean,theoretical_std,theoretical_no_tax_mean,theoretical_no_tax_std
6,25603091.json,1.119,0.172,1.2618771439613226,0.199602223068969,1.3605426801292635,0.23699071246364958,1.5918322248598966,0.24959223983661175
6,25603092.json,1.053,0.112,1.0538627888954575,0.1540235717584676,1.3646032813682247,0.1821349633104981,2.0779933611085966,0.24521645519795407
6,25603093.json,1.073,0.303,1.2078869094304339,0.4010538054603663,1.2156060980672236,0.32420353830906656,1.2890292874225455,0.2917238418246947
6,25603094.json,1.246,0.267,1.2268042349845698,0.21702776892234196,1.1728225251809743,0.22502353693939636,1.2402530650424368,0.23005015293488487
6,25603095.json,1.452,0.214,1.2924095002801728,0.17083937542999245,1.3903817848960847,0.17018025562768702,1.4243926581705806,0.16587644359087364
6,25603096.json,0.773,0.086,0.8370924060094813,0.09373630333944073,1.008023863705147,0.11429719725343315,1.7130834410160327,0.2098217782283795
6,25603097.json,1.271,0.3,1.3181277179506308,0.3066989907968642,1.442877567294042,0.3197772518077169,1.5575497936093483,0.35787479855967214
6,25603098.json,1.138,0.148,1.1210866733320715,0.14057908017246473,1.3322893121159602,0.16597795165964335,1.5579772655444495,0.18525913232290037
6,25603099.json,1.258,0.309,1.2454313890358322,0.3098549948612874,1.299697363282086,0.30607415081996947,1.3361754925907048,0.298193178718067
6,25603100.json,1.208,0.15,1.150681586097901,0.14689377789229763,1.4323267667837527,0.17604815953789132,1.6876969620388962,0.19100144676250408
