File: benchmarks.test.exe
Build ID: C:\Users\itay.elam\Desktop\technion\parallel-geth\benchmarks.test.exe2026-07-24 14:38:34.2257604 +0300 IDT
Type: cpu
Time: 2026-07-24 14:38:50 IDT
Duration: 2.79s, Total samples = 6.08s (217.73%)
Showing nodes accounting for 4.38s, 72.04% of 6.08s total
Dropped 380 nodes (cum <= 0.03s)
      flat  flat%   sum%        cum   cum%
         0     0%     0%      1.80s 29.61%  runtime.systemstack
     0.02s  0.33%  0.33%      1.63s 26.81%  github.com/ethereum/go-ethereum/core.(*StateProcessor).Process.func1
         0     0%  0.33%      1.30s 21.38%  github.com/ethereum/go-ethereum/benchmarks.TestParallelBenchmarkAgainstRealBlocks
         0     0%  0.33%      1.30s 21.38%  testing.tRunner
         0     0%  0.33%      1.25s 20.56%  github.com/ethereum/go-ethereum/benchmarks.timeInsertLocal
         0     0%  0.33%      1.25s 20.56%  github.com/ethereum/go-ethereum/benchmarks.timeParallelInsert (inline)
     0.03s  0.49%  0.82%      1.15s 18.91%  runtime.mallocgc
         0     0%  0.82%      0.93s 15.30%  github.com/ethereum/go-ethereum/core.ApplyTransactionWithEVM
         0     0%  0.82%      0.91s 14.97%  runtime.gcBgMarkWorker.func2
     0.03s  0.49%  1.32%      0.91s 14.97%  runtime.gcDrain
     0.04s  0.66%  1.97%      0.88s 14.47%  runtime.lock2
         0     0%  1.97%      0.88s 14.47%  runtime.lockWithRank (inline)
         0     0%  1.97%      0.86s 14.14%  github.com/ethereum/go-ethereum/core.(*BlockChain).InsertChain
         0     0%  1.97%      0.86s 14.14%  github.com/ethereum/go-ethereum/core.(*BlockChain).insertChain
     0.02s  0.33%  2.30%      0.83s 13.65%  github.com/ethereum/go-ethereum/core.(*stateTransition).execute
         0     0%  2.30%      0.83s 13.65%  github.com/ethereum/go-ethereum/core.ApplyMessage
         0     0%  2.30%      0.83s 13.65%  runtime.gcBgMarkWorker
         0     0%  2.30%      0.81s 13.32%  runtime.lock (partial-inline)
     0.79s 12.99% 15.30%      0.79s 12.99%  runtime.semasleep
         0     0% 15.30%      0.76s 12.50%  github.com/ethereum/go-ethereum/core.(*BlockChain).processBlock
         0     0% 15.30%      0.68s 11.18%  runtime.mcall
     0.01s  0.16% 15.46%      0.68s 11.18%  runtime.newobject
         0     0% 15.46%      0.68s 11.18%  runtime.schedule
     0.02s  0.33% 15.79%      0.62s 10.20%  runtime.findRunnable
         0     0% 15.79%      0.58s  9.54%  runtime.gcDrainMarkWorkerDedicated (inline)
         0     0% 15.79%      0.46s  7.57%  runtime.newstack
         0     0% 15.79%      0.44s  7.24%  github.com/ethereum/go-ethereum/core/state.(*StateDB).Commit
         0     0% 15.79%      0.44s  7.24%  github.com/ethereum/go-ethereum/core/state.(*StateDB).commitAndFlush
     0.02s  0.33% 16.12%      0.44s  7.24%  runtime.mallocgcSmallScanNoHeader
         0     0% 16.12%      0.42s  6.91%  runtime.scanSpan
         0     0% 16.12%      0.41s  6.74%  runtime.park_m
     0.29s  4.77% 20.89%      0.41s  6.74%  runtime.tryDeferToSpanScan
         0     0% 20.89%      0.40s  6.58%  github.com/ethereum/go-ethereum/core.(*Genesis).Commit
         0     0% 20.89%      0.39s  6.41%  github.com/ethereum/go-ethereum/core.NewBlockChain
         0     0% 20.89%      0.39s  6.41%  github.com/ethereum/go-ethereum/core.SetupGenesisBlockWithOverride
     0.02s  0.33% 21.22%      0.39s  6.41%  github.com/ethereum/go-ethereum/core/state.(*StateDB).CopyForParallelTx
     0.03s  0.49% 21.71%      0.38s  6.25%  github.com/ethereum/go-ethereum/core.(*stateTransition).preCheck
     0.14s  2.30% 24.01%      0.38s  6.25%  runtime.scanObjectsSmall
         0     0% 24.01%      0.37s  6.09%  runtime.morestack
         0     0% 24.01%      0.36s  5.92%  golang.org/x/crypto/sha3.(*state).permute (inline)
     0.36s  5.92% 29.93%      0.36s  5.92%  golang.org/x/crypto/sha3.keccakF1600
         0     0% 29.93%      0.34s  5.59%  github.com/ethereum/go-ethereum/core.(*BlockChain).writeBlockAndSetHead
     0.01s  0.16% 30.10%      0.34s  5.59%  github.com/ethereum/go-ethereum/core.TransactionToMessage
         0     0% 30.10%      0.33s  5.43%  runtime.gcDrainMarkWorkerIdle (inline)
     0.04s  0.66% 30.76%      0.33s  5.43%  runtime.mapassign
         0     0% 30.76%      0.32s  5.26%  github.com/ethereum/go-ethereum/core.(*BlockChain).writeBlockWithState
         0     0% 30.76%      0.32s  5.26%  github.com/ethereum/go-ethereum/core.flushAlloc
     0.01s  0.16% 30.92%      0.32s  5.26%  github.com/ethereum/go-ethereum/core/state.(*StateDB).getStateObject
         0     0% 30.92%      0.32s  5.26%  runtime.deductAssistCredit
         0     0% 30.92%      0.32s  5.26%  runtime.gcAssistAlloc
         0     0% 30.92%      0.30s  4.93%  runtime.gopreempt_m (inline)
         0     0% 30.92%      0.30s  4.93%  runtime.goschedImpl
     0.02s  0.33% 31.25%      0.28s  4.61%  github.com/ethereum/go-ethereum/core/state.(*StateDB).IntermediateRoot
         0     0% 31.25%      0.27s  4.44%  runtime.goexit0
     0.02s  0.33% 31.58%      0.26s  4.28%  github.com/ethereum/go-ethereum/core/state.(*StateDB).commit
         0     0% 31.58%      0.26s  4.28%  github.com/ethereum/go-ethereum/trie.(*committer).commitChildren.func1
         0     0% 31.58%      0.26s  4.28%  golang.org/x/crypto/sha3.(*state).Read
         0     0% 31.58%      0.26s  4.28%  golang.org/x/crypto/sha3.(*state).padAndPermute
     0.12s  1.97% 33.55%      0.26s  4.28%  runtime.scanObject
         0     0% 33.55%      0.25s  4.11%  github.com/ethereum/go-ethereum/core/state.(*multiStateReader).Account
     0.02s  0.33% 33.88%      0.25s  4.11%  github.com/ethereum/go-ethereum/core/state.(*stateObject).deepCopy
         0     0% 33.88%      0.25s  4.11%  github.com/ethereum/go-ethereum/core/state.(*trieReader).Account
         0     0% 33.88%      0.25s  4.11%  runtime.gcAssistAlloc.func2
         0     0% 33.88%      0.25s  4.11%  runtime.gcAssistAlloc1
     0.05s  0.82% 34.70%      0.25s  4.11%  runtime.mallocgcSmallNoscan
     0.03s  0.49% 35.20%      0.25s  4.11%  runtime.markroot
     0.01s  0.16% 35.36%      0.22s  3.62%  github.com/ethereum/go-ethereum/core.(*StateProcessor).Process
     0.01s  0.16% 35.53%      0.22s  3.62%  golang.org/x/sync/errgroup.(*Group).Go.func1
     0.01s  0.16% 35.69%      0.22s  3.62%  runtime.(*mcache).nextFree
         0     0% 35.69%      0.21s  3.45%  github.com/ethereum/go-ethereum/trie.(*StateTrie).GetAccount
         0     0% 35.69%      0.21s  3.45%  github.com/ethereum/go-ethereum/trie.(*committer).commit
         0     0% 35.69%      0.21s  3.45%  runtime.(*mcache).refill
         0     0% 35.69%      0.21s  3.45%  runtime.bgsweep
         0     0% 35.69%      0.21s  3.45%  runtime.gcDrainN
     0.20s  3.29% 38.98%      0.21s  3.45%  runtime.preemptM
     0.01s  0.16% 39.14%      0.21s  3.45%  runtime.preemptone
         0     0% 39.14%      0.20s  3.29%  github.com/ethereum/go-ethereum/core.(*BlockValidator).ValidateState
         0     0% 39.14%      0.20s  3.29%  github.com/ethereum/go-ethereum/core/state.(*StateDB).AddBalance
         0     0% 39.14%      0.20s  3.29%  github.com/ethereum/go-ethereum/core/state.(*StateDB).updateStateObject
         0     0% 39.14%      0.20s  3.29%  github.com/ethereum/go-ethereum/trie.(*StateTrie).UpdateAccount
         0     0% 39.14%      0.20s  3.29%  github.com/ethereum/go-ethereum/trie.(*committer).store
         0     0% 39.14%      0.20s  3.29%  runtime.gcstopm
         0     0% 39.14%      0.19s  3.12%  github.com/ethereum/go-ethereum/core/state.(*trieReader).account
