File: benchmarks.test.exe
Build ID: C:\Users\ITAY~1.ELA\AppData\Local\Temp\go-build760818195\b001\benchmarks.test.exe2026-07-24 14:38:28.2941116 +0300 IDT
Type: cpu
Time: 2026-07-24 14:38:31 IDT
Duration: 2.46s, Total samples = 7.42s (301.82%)
Showing nodes accounting for 5.91s, 79.65% of 7.42s total
Dropped 359 nodes (cum <= 0.04s)
      flat  flat%   sum%        cum   cum%
         0     0%     0%      2.28s 30.73%  golang.org/x/sync/errgroup.(*Group).Go.func1
     0.01s  0.13%  0.13%      2.05s 27.63%  github.com/ethereum/go-ethereum/core.(*statePrefetcher).Prefetch.func1
     0.02s  0.27%   0.4%      1.77s 23.85%  runtime.systemstack
         0     0%   0.4%      1.46s 19.68%  github.com/ethereum/go-ethereum/benchmarks.TestParallelBenchmarkAgainstRealBlocks
         0     0%   0.4%      1.46s 19.68%  testing.tRunner
     0.05s  0.67%  1.08%      1.45s 19.54%  runtime.lock2
         0     0%  1.08%      1.45s 19.54%  runtime.lockWithRank (inline)
         0     0%  1.08%      1.44s 19.41%  runtime.lock (partial-inline)
         0     0%  1.08%      1.35s 18.19%  runtime.schedule
         0     0%  1.08%      1.34s 18.06%  github.com/ethereum/go-ethereum/benchmarks.timeInsertLocal
         0     0%  1.08%      1.34s 18.06%  github.com/ethereum/go-ethereum/benchmarks.timeSequentialInsert (inline)
         0     0%  1.08%      1.31s 17.65%  runtime.mcall
     1.31s 17.65% 18.73%      1.31s 17.65%  runtime.semasleep
         0     0% 18.73%      1.24s 16.71%  runtime.findRunnable
         0     0% 18.73%      1.19s 16.04%  github.com/ethereum/go-ethereum/core/state.(*StateDB).IntermediateRoot
         0     0% 18.73%      1.09s 14.69%  github.com/ethereum/go-ethereum/core.(*BlockChain).InsertChain
         0     0% 18.73%      1.09s 14.69%  github.com/ethereum/go-ethereum/core.(*BlockChain).insertChain
         0     0% 18.73%      0.97s 13.07%  github.com/ethereum/go-ethereum/core.(*BlockChain).processBlock
     0.05s  0.67% 19.41%      0.92s 12.40%  runtime.mallocgc
     0.01s  0.13% 19.54%      0.90s 12.13%  runtime.park_m
         0     0% 19.54%      0.77s 10.38%  runtime.gcBgMarkWorker.func2
         0     0% 19.54%      0.75s 10.11%  golang.org/x/crypto/sha3.(*state).permute (inline)
     0.75s 10.11% 29.65%      0.75s 10.11%  golang.org/x/crypto/sha3.keccakF1600
         0     0% 29.65%      0.75s 10.11%  runtime.gcDrain
         0     0% 29.65%      0.71s  9.57%  runtime.gcBgMarkWorker
         0     0% 29.65%      0.67s  9.03%  github.com/ethereum/go-ethereum/core.(*stateTransition).execute
         0     0% 29.65%      0.67s  9.03%  github.com/ethereum/go-ethereum/core.ApplyMessage
         0     0% 29.65%      0.63s  8.49%  github.com/ethereum/go-ethereum/core/state.(*StateDB).updateStateObject
         0     0% 29.65%      0.63s  8.49%  github.com/ethereum/go-ethereum/trie.(*StateTrie).UpdateAccount
         0     0% 29.65%      0.57s  7.68%  runtime.newstack
     0.01s  0.13% 29.78%      0.55s  7.41%  golang.org/x/crypto/sha3.(*state).Read
         0     0% 29.78%      0.54s  7.28%  golang.org/x/crypto/sha3.(*state).padAndPermute
         0     0% 29.78%      0.52s  7.01%  github.com/ethereum/go-ethereum/trie.(*Trie).resolveAndTrack
         0     0% 29.78%      0.48s  6.47%  runtime.gcDrainMarkWorkerDedicated (inline)
         0     0% 29.78%      0.48s  6.47%  runtime.goschedImpl
         0     0% 29.78%      0.48s  6.47%  runtime.runSafePointFn
     0.03s   0.4% 30.19%      0.45s  6.06%  runtime.scanSpan
     0.02s  0.27% 30.46%      0.44s  5.93%  github.com/ethereum/go-ethereum/core.(*StateProcessor).Process
         0     0% 30.46%      0.44s  5.93%  runtime.gopreempt_m (inline)
         0     0% 30.46%      0.44s  5.93%  runtime.morestack
         0     0% 30.46%      0.41s  5.53%  github.com/ethereum/go-ethereum/trie.(*hasher).hash
         0     0% 30.46%      0.40s  5.39%  github.com/ethereum/go-ethereum/trie.(*hasher).encodeFullNode
     0.14s  1.89% 32.35%      0.40s  5.39%  runtime.scanObjectsSmall
         0     0% 32.35%      0.39s  5.26%  github.com/ethereum/go-ethereum/core/state.(*readerWithCache).account
         0     0% 32.35%      0.39s  5.26%  github.com/ethereum/go-ethereum/core/state.(*readerWithCacheStats).Account
     0.01s  0.13% 32.48%      0.39s  5.26%  github.com/ethereum/go-ethereum/trie.(*StateTrie).GetAccount
     0.06s  0.81% 33.29%      0.38s  5.12%  runtime.mallocgcSmallNoscan
         0     0% 33.29%      0.37s  4.99%  runtime.gcstopm
         0     0% 33.29%      0.37s  4.99%  runtime.goexit0
     0.03s   0.4% 33.69%      0.37s  4.99%  runtime.mapassign
     0.26s  3.50% 37.20%      0.37s  4.99%  runtime.tryDeferToSpanScan
         0     0% 37.20%      0.36s  4.85%  github.com/ethereum/go-ethereum/core.ApplyTransactionWithEVM
         0     0% 37.20%      0.35s  4.72%  github.com/ethereum/go-ethereum/core/state.(*multiStateReader).Account
         0     0% 37.20%      0.35s  4.72%  github.com/ethereum/go-ethereum/core/state.(*trieReader).Account
     0.04s  0.54% 37.74%      0.35s  4.72%  runtime.newobject
         0     0% 37.74%      0.34s  4.58%  github.com/ethereum/go-ethereum/trie.(*Trie).Update (inline)
         0     0% 37.74%      0.34s  4.58%  github.com/ethereum/go-ethereum/trie.(*Trie).update
         0     0% 37.74%      0.33s  4.45%  github.com/ethereum/go-ethereum/core.(*BlockChain).writeBlockAndSetHead
     0.01s  0.13% 37.87%      0.33s  4.45%  github.com/ethereum/go-ethereum/crypto.Keccak256
         0     0% 37.87%      0.33s  4.45%  github.com/ethereum/go-ethereum/trie.(*StateTrie).Hash
         0     0% 37.87%      0.33s  4.45%  github.com/ethereum/go-ethereum/trie.(*Trie).Hash
         0     0% 37.87%      0.33s  4.45%  github.com/ethereum/go-ethereum/trie.(*Trie).hashRoot
         0     0% 37.87%      0.32s  4.31%  github.com/ethereum/go-ethereum/core.(*BlockChain).writeBlockWithState
         0     0% 37.87%      0.32s  4.31%  github.com/ethereum/go-ethereum/trie.(*Trie).insert
         0     0% 37.87%      0.31s  4.18%  github.com/ethereum/go-ethereum/core/state.(*trieReader).account
         0     0% 37.87%      0.29s  3.91%  github.com/ethereum/go-ethereum/core/state.(*StateDB).Commit
         0     0% 37.87%      0.29s  3.91%  github.com/ethereum/go-ethereum/core/state.(*StateDB).commitAndFlush
     0.03s   0.4% 38.27%      0.29s  3.91%  runtime.mallocgcSmallScanNoHeader
     0.25s  3.37% 41.64%      0.29s  3.91%  runtime.preemptM
         0     0% 41.64%      0.28s  3.77%  github.com/ethereum/go-ethereum/trie.(*hasher).hashData
         0     0% 41.64%      0.27s  3.64%  runtime.gcDrainMarkWorkerIdle (inline)
         0     0% 41.64%      0.26s  3.50%  github.com/ethereum/go-ethereum/trie.decodeNodeUnsafe
         0     0% 41.64%      0.25s  3.37%  github.com/ethereum/go-ethereum/core.(*stateTransition).preCheck
         0     0% 41.64%      0.25s  3.37%  github.com/ethereum/go-ethereum/core.NewBlockChain
         0     0% 41.64%      0.25s  3.37%  github.com/ethereum/go-ethereum/trie.(*trieReader).node
     0.03s   0.4% 42.05%      0.25s  3.37%  github.com/ethereum/go-ethereum/triedb/hashdb.(*reader).Node
         0     0% 42.05%      0.24s  3.23%  github.com/ethereum/go-ethereum/core.(*Genesis).Commit
